frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,533042.509795,13381.000000,18882.436125
4,721370.522291,12967.000000,17.464249
8,532733.823269,11582.000000,10677.009179
16,301106.255873,7840.000000,19303.028260
32,669076.219705,11725.000000,32473.470018
64,422336.203166,9572.000000,24195.198966
128,1263866.007244,42587.000000,101847.929257
256,1757355.396295,31915.000000,4656.257188
512,1595257.321408,38122.000000,81662.229727
1024,1364763.061617,25423.000000,327319.370417
2048,831514.430567,27675.000000,144698.613210
4096,2369456.544469,41483.000000,690564.957354
8192,2006231.343382,32570.000000,961621.584559
16384,256891.382787,7544.000000,25064.013665
32768,2389773.650403,39314.000000,1194487.041102
65536,1090619.837989,21940.000000,422588.941198
