frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,397493.599715,8943.000000,673.750696
4,500948.271778,9639.000000,13454.851690
8,509693.311598,9846.000000,25690.786753
16,497099.485162,10423.000000,29134.177267
32,1007417.753500,16449.000000,55192.809242
64,824751.826251,13654.000000,368.230906
128,827536.859069,15931.000000,33908.871229
256,961595.157681,15520.000000,51651.303498
512,737197.684189,15410.000000,100978.351937
1024,1355767.409831,23456.000000,100575.345433
2048,1287438.399309,20970.000000,330507.395934
4096,232356.297778,5660.000000,39801.152056
8192,1408489.042816,24223.000000,141775.902628
16384,1585164.713897,24380.000000,537648.701314
32768,1000258.877139,23188.000000,310071.813326
65536,172411.395836,5088.000000,0.000000
