frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,508779.053738,9599.000000,6037.550331
4,346008.248938,5127.000000,5448.685530
8,837679.531228,14583.000000,15217.076986
16,529924.991411,8704.000000,12798.153031
32,445763.555677,8963.000000,11830.282076
64,1063540.320861,19120.000000,36301.916616
128,1224367.984699,18161.000000,100433.086595
256,1249706.272907,22043.000000,123984.081119
512,926668.068220,13123.000000,42028.350896
1024,1277362.850566,22061.000000,173535.649196
2048,783254.204435,14426.000000,22833.468593
4096,1653078.551184,28737.000000,424181.549723
8192,694137.121270,13354.000000,193113.682216
16384,1313597.090794,20397.000000,155735.871028
32768,1087922.511887,18787.000000,337102.878432
65536,2114002.575916,37694.000000,1415378.651213
