frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,721301.378548,10127.000000,13943.719195
4,593797.672307,12299.000000,20341.241825
8,175174.522140,3357.000000,1006.904663
16,520925.454496,8835.000000,4494.284815
32,605179.584699,10511.000000,9664.929022
64,1075958.310392,20099.000000,80370.544579
128,1392992.591658,23472.000000,109435.360104
256,959007.801128,18386.000000,22072.927921
512,1100152.752377,20188.000000,75936.704537
1024,1084031.941730,18128.000000,20093.190613
2048,603905.757802,13197.000000,8002.902349
4096,1290957.992875,19774.000000,244112.272102
8192,1625095.534039,27929.000000,244650.113805
16384,1880838.575308,31030.000000,565106.015041
32768,1086191.215933,24579.000000,831691.631127
65536,5149294.488481,72456.000000,3099396.586608
