frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,351801.696673,5788.000000,9055.928114
4,943080.838361,16711.000000,22420.024933
8,665704.833773,10711.000000,4508.831667
16,394651.071951,6763.000000,12545.454874
32,915138.490081,13393.000000,5726.593839
64,931937.394662,14680.000000,5142.091889
128,1203037.914816,19685.000000,65045.540193
256,1283313.982195,22901.000000,14268.194420
512,915504.766198,18434.000000,17216.386932
1024,984049.383892,19239.000000,209834.363232
2048,1532768.096822,25274.000000,490090.504078
4096,1233358.867631,23995.000000,178762.952210
8192,1274947.322531,24327.000000,546714.555017
16384,1407287.245204,24855.000000,433274.142975
32768,1489796.458276,21742.000000,354138.343470
65536,2118063.811099,42861.000000,861475.440931
