frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,487287.102993,8266.000000,1989.232515
4,353076.444847,6780.000000,14393.213436
8,563164.304929,10359.000000,10860.978547
16,417805.246331,7993.000000,2603.074528
32,461380.605886,7713.000000,12056.562819
64,870128.625419,14698.000000,51182.444197
128,1177002.784428,20609.000000,82996.982656
256,1461681.106048,25902.000000,189238.097692
512,941560.665888,18187.000000,198654.199404
1024,910298.094013,19311.000000,88762.433788
2048,1104165.638404,22497.000000,52693.834867
4096,1572003.483265,31132.000000,347585.019542
8192,1431319.836495,23332.000000,233108.267545
16384,1763988.611196,33040.000000,1061889.708918
32768,2002302.652513,38810.000000,415773.650653
65536,1647202.202036,37998.000000,1267263.469813
