frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,453674.617888,7413.000000,5718.051766
4,484848.652071,9812.000000,7397.495995
8,532998.971714,7596.000000,18557.430210
16,580917.259960,10007.000000,12008.305959
32,877443.612699,12983.000000,21184.740947
64,751968.672216,13408.000000,10562.331987
128,721863.453928,16039.000000,85693.397984
256,1184621.176965,20522.000000,77405.545757
512,1054849.024360,19442.000000,121757.288825
1024,1191742.695176,22001.000000,224789.088387
2048,1544880.242392,23671.000000,97210.215065
4096,1514353.382782,27133.000000,569642.244612
8192,2439619.870567,42094.000000,1239606.361231
16384,1822168.837772,33072.000000,1111375.896365
32768,2265140.281485,31656.000000,305981.125656
65536,4336782.584138,68350.000000,1165814.026048
