frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,482113.816585,7268.000000,1754.876634
4,286429.062796,5989.000000,2593.745361
8,275587.614364,5568.000000,6291.871184
16,525114.397459,7748.000000,18178.381804
32,660597.783791,11603.000000,51643.799715
64,789799.567210,15423.000000,13091.687592
128,1121912.317819,17916.000000,22189.180765
256,1252473.259293,18957.000000,93182.303438
512,667485.224186,16142.000000,37878.489687
1024,1135103.704635,18912.000000,171333.863786
2048,1537104.911658,27709.000000,443894.074632
4096,1961744.843385,29518.000000,335457.880305
8192,1781843.491356,34292.000000,277419.510440
16384,1869413.468245,29112.000000,498700.247768
32768,692892.497585,13605.000000,276722.453117
65536,264212.244673,7712.000000,0.000000
