frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,314603.578475,5339.000000,3742.441182
4,436106.504719,6782.000000,6806.082721
8,401200.656712,7316.000000,19286.918598
16,613875.951705,12605.000000,2463.005684
32,908549.769474,15395.000000,3647.287074
64,938290.496064,16927.000000,8584.822130
128,1033332.564627,18235.000000,98279.386130
256,671665.302098,11473.000000,51269.490031
512,1363444.521504,21975.000000,166576.259836
1024,827715.129998,16953.000000,13203.540775
2048,1315549.150930,23391.000000,36375.895082
4096,1653464.950044,31671.000000,428921.372733
8192,2985087.436641,44847.000000,836139.596001
16384,394100.844632,7703.000000,67304.076682
32768,3825460.066911,64875.000000,2916979.990608
65536,264956.546662,7508.000000,0.000000
