frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,417272.153897,6933.000000,13509.516276
4,97018.258055,3302.000000,1022.155076
8,338901.757948,6161.000000,3179.102074
16,858598.556392,14544.000000,27039.799888
32,1075112.881769,16020.000000,51857.169938
64,818978.581455,13411.000000,36804.463697
128,906537.267479,17450.000000,86891.694856
256,942361.816567,15216.000000,11892.443904
512,1187224.319131,19985.000000,144568.322142
1024,1099695.962394,20067.000000,112268.477063
2048,1035718.357104,21118.000000,337203.839560
4096,1749720.203068,27783.000000,169837.084572
8192,370098.898628,7766.000000,114430.268723
16384,1198421.262270,22837.000000,272535.696321
32768,3013387.061105,43710.000000,1425901.927657
65536,1042631.116902,20843.000000,515704.223282
