frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,87601.005594,2579.000000,369.510487
4,444016.137610,10768.000000,13278.034380
8,484400.363591,8838.000000,14012.914401
16,713717.279933,13127.000000,7719.164333
32,1035175.425702,17368.000000,58533.292074
64,573432.049289,11250.000000,23184.332964
128,1036822.079728,17675.000000,36243.919531
256,938832.680104,15955.000000,1052.244268
512,1151708.291569,22391.000000,9871.421579
1024,1163135.715803,21467.000000,237531.472734
2048,1121724.664789,22979.000000,387274.822665
4096,938771.184677,18102.000000,273758.753791
8192,1142141.049840,18078.000000,106158.261421
16384,877116.523146,15218.000000,159572.877523
32768,2085725.966487,36910.000000,1197683.893511
65536,1905600.684817,34281.000000,1157990.819610
