frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,586244.632103,10987.000000,15139.320130
4,196496.255649,3769.000000,1993.532543
8,348773.990323,5502.000000,10212.538274
16,739376.444678,12375.000000,11245.364245
32,853275.500251,15318.000000,47563.335144
64,1280365.550821,24586.000000,60950.301927
128,1117108.230918,17736.000000,1692.116426
256,1420601.225081,26296.000000,111603.627889
512,1383160.150208,24072.000000,168983.986114
1024,1425357.473748,24708.000000,239008.083623
2048,1035307.560570,18358.000000,157785.614842
4096,1276251.901503,24341.000000,481566.320619
8192,893568.645208,14222.000000,139388.191760
16384,2033397.541732,36093.000000,819018.421960
32768,1518790.358158,31394.000000,360386.305429
65536,2884476.141759,42096.000000,1519092.828860
