frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,281108.385789,8040.000000,8083.124396
4,590581.338664,11672.000000,7440.416588
8,513712.220687,9639.000000,23170.500318
16,910913.926502,14702.000000,41009.832650
32,1383115.587721,24246.000000,41042.459234
64,888113.233044,16654.000000,71087.862311
128,916235.295954,17971.000000,17197.388930
256,1097933.341922,16959.000000,102904.569136
512,1065077.809411,18538.000000,123085.374460
1024,1163184.212138,20588.000000,210252.234319
2048,1305518.035938,27230.000000,441933.409968
4096,1045257.005423,16883.000000,86537.122843
8192,722926.628040,15136.000000,149073.223058
16384,1016612.225191,18490.000000,419234.818530
32768,1076942.596239,20047.000000,0.000000
65536,3557875.879172,67432.000000,3557728.474586
