frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,378624.858113,7120.000000,3588.260024
4,422275.218870,7059.000000,5361.308982
8,492234.704395,8182.000000,15339.518865
16,805762.287619,14087.000000,7406.705408
32,814925.279637,13821.000000,35429.448119
64,820996.158008,13506.000000,40347.779121
128,1239446.987958,21049.000000,114446.153277
256,1287926.719547,22616.000000,108564.405276
512,1204760.742252,21894.000000,60483.440246
1024,1317826.675998,19601.000000,126227.733605
2048,747578.002931,12430.000000,20209.439156
4096,1380022.319823,25960.000000,522564.041188
8192,2036487.271558,36297.000000,296469.857728
16384,2268986.570736,36127.000000,355926.490638
32768,1147024.950974,20970.000000,186242.297497
65536,2844979.357341,44118.000000,2028597.241398
