frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,514021.227505,7755.000000,9511.450100
4,802639.466279,14283.000000,15512.561845
8,923224.009864,14852.000000,36727.378888
16,616384.701249,9945.000000,13933.083686
32,765879.645660,14941.000000,8131.613862
64,983031.005508,17091.000000,75068.571580
128,971333.826551,16698.000000,1723.318021
256,799301.305294,16404.000000,117099.440695
512,862377.380554,16117.000000,192578.532537
1024,1321927.368417,21475.000000,118083.539187
2048,758290.369111,17396.000000,206165.444777
4096,727490.250447,14225.000000,201417.437430
8192,1514518.822759,23220.000000,140955.000135
16384,2359382.971222,33335.000000,907563.467105
32768,328600.403566,6496.000000,8910.556155
65536,41081.006986,1735.000000,0.000000
