frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,467682.220331,9791.000000,3408.472092
4,493606.744205,8882.000000,9784.348011
8,316816.938127,5517.000000,1674.735502
16,599987.149632,10016.000000,9684.552081
32,828512.509941,13824.000000,18177.207184
64,877388.548678,13759.000000,48677.532600
128,1164322.182221,19779.000000,91925.342518
256,916600.755983,14522.000000,75398.255908
512,1189932.885953,22178.000000,55961.847906
1024,844056.120417,14944.000000,127775.305098
2048,384247.910922,8037.000000,40643.370874
4096,2066826.632188,31844.000000,734613.369565
8192,1524503.686304,22975.000000,314116.150745
16384,1697350.162553,32266.000000,431877.630538
32768,1789774.680956,33223.000000,372710.637824
65536,1120529.842268,23832.000000,733699.592881
