frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,734463.049086,13954.000000,7442.697965
4,590513.465840,9246.000000,10623.590730
8,1066984.474371,17035.000000,646.425556
16,915762.052317,14872.000000,19656.911507
32,523844.421863,11428.000000,11667.079412
64,947341.996719,15248.000000,47605.967798
128,727418.575948,15010.000000,68031.499565
256,1413883.888331,23895.000000,189135.424152
512,1377316.866867,22301.000000,83503.015335
1024,871222.645646,16553.000000,54715.856431
2048,1260780.121824,20679.000000,174963.212565
4096,1456375.537115,25020.000000,325105.143400
8192,895526.619016,19671.000000,115431.694019
16384,1430233.887432,25477.000000,775669.981477
32768,2216344.081856,36934.000000,620186.514489
65536,1971402.521877,32352.000000,1075225.561858
