frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,347077.476714,7770.000000,476.226837
4,333765.872523,6242.000000,6183.019974
8,297367.047103,7030.000000,4885.236432
16,791020.808576,11859.000000,16079.841790
32,839079.617067,13641.000000,22422.928266
64,1092955.024043,18308.000000,78646.272251
128,915849.916040,16058.000000,61599.893579
256,1384752.405673,23912.000000,160264.524215
512,1678977.400505,23770.000000,189329.296914
1024,1533159.271833,27099.000000,160478.242226
2048,1576161.740176,26056.000000,424014.312153
4096,1480961.193210,29263.000000,386892.722878
8192,1640962.784272,30912.000000,257256.473246
16384,1312794.084117,26120.000000,665977.481865
32768,1559034.127916,24518.000000,604050.807822
65536,777112.268567,14825.000000,0.000000
