frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,229846.931879,4219.000000,3195.817736
4,667154.766771,12163.000000,12817.322692
8,682682.846202,12000.000000,8392.042064
16,785915.960922,13842.000000,16920.588613
32,627112.374893,10890.000000,32322.722070
64,694577.072347,13214.000000,1840.016033
128,923681.311329,16921.000000,61863.539941
256,1073377.563120,21165.000000,86152.530845
512,1221652.178466,21571.000000,117914.499320
1024,850343.082055,13094.000000,124395.158374
2048,1018302.722457,18927.000000,254254.194925
4096,1709196.507027,27070.000000,74200.955277
8192,1912225.264148,31037.000000,974512.341083
16384,2068882.125710,32155.000000,1028702.112261
32768,4330979.361312,78564.000000,1645443.756160
65536,2644767.093198,45804.000000,808085.066280
