frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,633177.290590,9309.000000,2442.256743
4,643690.846011,9742.000000,11430.402136
8,485958.532063,8904.000000,8458.268972
16,525659.345266,10093.000000,17989.462666
32,831982.252063,14490.000000,30297.520872
64,757146.131413,15089.000000,48176.921653
128,850678.168978,14495.000000,21116.339550
256,1160146.322327,16537.000000,78050.315605
512,1173596.888658,19370.000000,128881.249982
1024,1460363.304045,26669.000000,296197.848763
2048,1274540.442395,20058.000000,99736.464355
4096,1417600.675821,25728.000000,342850.978193
8192,3000447.666847,47478.000000,310158.015516
16384,749250.763846,17305.000000,85298.103971
32768,1278480.027731,28525.000000,844119.898077
65536,461779.489327,15065.000000,441788.117297
