frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,210261.889288,5583.000000,4993.478647
4,633605.376450,10290.000000,12462.635476
8,768209.147811,12522.000000,22199.307579
16,665707.814923,9574.000000,19732.889195
32,936315.491228,16689.000000,490.280532
64,981571.818243,16328.000000,56684.993949
128,993914.720757,18209.000000,7281.326184
256,891306.077313,14328.000000,21680.449649
512,1222677.167116,22441.000000,202559.133998
1024,1595855.249536,26155.000000,124572.264461
2048,1106787.789853,18235.000000,120428.358903
4096,1580329.223839,25356.000000,304404.805657
8192,2318267.746164,38105.000000,389563.142852
16384,2473176.542304,38093.000000,1164142.933857
32768,3335082.360639,45430.000000,1780863.830230
65536,486313.109639,11391.000000,0.000000
