frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,692718.201415,12477.000000,18108.597958
4,326033.908080,6355.000000,8798.034894
8,685181.632733,13010.000000,345.564755
16,545678.621836,12055.000000,15370.192061
32,959975.308096,19296.000000,61752.319309
64,1232715.995332,20572.000000,89107.707994
128,1056090.456657,19762.000000,21333.077814
256,838751.004675,15775.000000,29671.279396
512,1549519.135502,26910.000000,63398.787212
1024,1237414.518796,20645.000000,63952.337088
2048,534108.204117,8641.000000,92157.804900
4096,1247947.831732,17578.000000,308572.592326
8192,915313.396271,19278.000000,151911.108139
16384,2093237.914415,33755.000000,1057649.694069
32768,336111.505054,8977.000000,0.000000
65536,5296055.392109,90699.000000,4790770.771124
