frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,627437.845576,11085.000000,80.721744
4,524218.825932,9464.000000,4686.389655
8,673530.372709,10430.000000,18405.419582
16,503095.763401,7773.000000,7164.565793
32,792872.429315,14245.000000,12621.830889
64,1168243.640791,19451.000000,67871.083474
128,1041184.555517,16364.000000,53275.085640
256,1060350.777210,17617.000000,135250.890289
512,1273022.508649,20717.000000,68322.331335
1024,1236932.497975,20696.000000,245685.376396
2048,1862866.529022,31175.000000,531039.119195
4096,1211756.057441,22803.000000,196055.092568
8192,958968.100211,18042.000000,260096.874874
16384,2144241.590801,32932.000000,397461.465059
32768,959443.758317,23406.000000,308725.267379
65536,859425.571591,16321.000000,0.000000
