frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,486503.968188,8180.000000,3662.369452
4,754424.766479,10941.000000,24251.467502
8,724113.633037,12132.000000,2251.952264
16,412184.347428,8533.000000,14769.545355
32,906654.961022,15788.000000,29138.117630
64,969211.362099,12822.000000,44151.068651
128,831143.939076,16741.000000,32525.112467
256,1311460.691790,21745.000000,146968.333630
512,1290206.448679,21014.000000,105033.017728
1024,1026436.796986,16327.000000,78635.963331
2048,1817380.242667,32778.000000,121960.964546
4096,740978.886553,13098.000000,160985.075706
8192,2059468.568041,32382.000000,219166.368693
16384,995751.839860,21178.000000,289171.489822
32768,965245.769052,23459.000000,495125.155924
65536,2333263.617701,33200.000000,793558.668604
