frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,442170.546034,8652.000000,2774.105441
4,259568.101769,4349.000000,8751.054279
8,592833.305137,8733.000000,15046.090854
16,672081.424882,11124.000000,26994.134678
32,523688.105937,8650.000000,15947.566586
64,818032.104096,14469.000000,70069.393475
128,913205.841826,14085.000000,10765.181095
256,788638.468113,13131.000000,12850.083190
512,609395.703737,10733.000000,79529.756544
1024,1291195.287215,23090.000000,54465.612371
2048,1570622.570749,24630.000000,123494.229059
4096,1729257.814896,30654.000000,131151.630684
8192,907344.497323,16636.000000,215094.132442
16384,1210619.239631,25767.000000,513795.949934
32768,1077327.342086,23898.000000,371941.397855
65536,3319660.003130,53144.000000,1237610.848590
