frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,524036.178531,8910.000000,4301.466029
4,314403.966400,6561.000000,8042.859815
8,375407.196772,6778.000000,15854.627432
16,236206.662999,5235.000000,10959.611261
32,990989.325383,16280.000000,41229.517024
64,1563774.370346,28428.000000,42522.134742
128,1069119.121115,17434.000000,10975.504043
256,937277.999389,16683.000000,31485.050659
512,469348.532032,10935.000000,31491.128465
1024,1380521.160861,23483.000000,188108.879365
2048,392162.919625,7890.000000,98463.298162
4096,1329929.963515,19697.000000,247479.280555
8192,2412103.596934,36512.000000,203044.882740
16384,718341.422171,13462.000000,110151.152409
32768,1205378.744303,19598.000000,217159.575363
65536,2141329.273925,32689.000000,1046775.084914
