frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,483942.000885,8801.000000,6450.000000
4,920581.837649,15234.000000,36674.964404
8,400786.047161,8196.000000,7926.274472
16,880420.820614,14428.000000,12935.581549
32,490619.876421,9304.000000,25306.787350
64,960826.504290,15304.000000,68270.420506
128,1060356.213545,21069.000000,83503.569552
256,1487022.921443,25496.000000,119772.700120
512,1428256.594051,26436.000000,137079.192279
1024,1442347.696529,24567.000000,184924.002177
2048,1537703.659882,27053.000000,527927.941896
4096,1531265.323915,29703.000000,499322.558280
8192,1321098.898938,21882.000000,175395.396921
16384,1800180.170009,35236.000000,1102560.103443
32768,1159855.350552,20963.000000,506673.456176
65536,926259.521128,21567.000000,714010.665335
