frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,296971.551035,5503.000000,7475.325210
4,529021.050558,9694.000000,721.117189
8,833573.227970,13880.000000,19323.709349
16,542984.400146,9455.000000,16180.618128
32,751974.576060,15690.000000,4072.650734
64,613011.465430,10544.000000,20763.985432
128,925371.455498,17221.000000,90083.954798
256,1059298.129785,18148.000000,110463.886737
512,754199.214588,15818.000000,23022.524710
1024,1341553.514806,24718.000000,189133.786905
2048,1566343.233001,28475.000000,111655.272742
4096,1768301.639080,32275.000000,227482.845755
8192,1048972.734604,21757.000000,564661.488394
16384,1399155.020956,27707.000000,676840.057175
32768,510827.172073,14727.000000,332340.740489
65536,288575.567486,7163.000000,0.000000
