frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,666775.382310,13166.000000,715.030069
4,381551.118892,6652.000000,7391.376191
8,773729.325055,11196.000000,5858.147916
16,765365.526240,11759.000000,42821.116648
32,924985.843125,14493.000000,12041.077859
64,1270002.280002,21020.000000,103277.501567
128,777633.911748,14638.000000,14090.159474
256,1161646.684474,22894.000000,85262.857986
512,1141258.147719,18498.000000,50898.494290
1024,1352275.019002,22398.000000,107189.147604
2048,588202.895623,9076.000000,62534.037644
4096,1380064.872799,23520.000000,47768.326096
8192,1196719.837902,20648.000000,345521.371312
16384,2222826.984522,35532.000000,671981.330815
32768,1269286.535472,28298.000000,860181.392685
65536,2633492.470426,50533.000000,1333232.743185
