frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,500234.777038,9373.000000,1176.241472
4,418717.976040,5916.000000,7628.163475
8,416244.751722,7828.000000,10374.728141
16,771531.913841,13841.000000,32563.037343
32,1002645.475378,17201.000000,7426.870471
64,368657.438158,8033.000000,1348.736816
128,1050542.031771,19423.000000,50706.668674
256,1039019.992493,20120.000000,93989.496094
512,1124085.204300,18281.000000,98417.569072
1024,1043930.358569,19648.000000,106843.707531
2048,502125.039476,9410.000000,94097.977056
4096,758332.505751,13193.000000,202525.026288
8192,1740404.142777,31841.000000,330529.704939
16384,948729.220590,20330.000000,326565.580983
32768,1363816.506970,34214.000000,1121789.617008
65536,2016801.910962,33784.000000,1258479.345706
