frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,719184.030672,13466.000000,22615.981650
4,439262.285270,7808.000000,16738.296060
8,558678.637457,10293.000000,4331.949215
16,374989.614820,7165.000000,19644.243483
32,594153.200741,10989.000000,6533.007424
64,1224371.335649,21301.000000,46288.130390
128,998518.810942,17963.000000,36846.709717
256,772501.763571,16519.000000,35098.459140
512,1291019.552464,23120.000000,138533.567290
1024,1113361.380293,19268.000000,85370.832379
2048,881486.546875,16897.000000,175080.134875
4096,1103678.854866,16292.000000,249577.855378
8192,2047115.946462,31230.000000,293997.538893
16384,1130402.101542,20844.000000,612079.472963
32768,1481990.611297,23760.000000,222958.347949
65536,481651.666865,13628.000000,352423.181908
