frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,517241.372249,7932.000000,10449.482714
4,556733.204564,8658.000000,18727.107064
8,648826.202796,10365.000000,19519.833734
16,389430.627640,7834.000000,20755.101662
32,386922.031493,7867.000000,5000.754443
64,813028.790462,13024.000000,39516.312961
128,987664.779531,16293.000000,88139.798848
256,1076091.211058,17786.000000,7840.726242
512,672565.354421,11064.000000,67925.248001
1024,1039014.452962,18498.000000,208394.975062
2048,745088.370725,13105.000000,96188.710445
4096,1211094.404753,16654.000000,120015.752683
8192,1841863.018091,34788.000000,858230.864281
16384,703167.503722,14391.000000,358322.025585
32768,3001838.899026,45333.000000,807575.662045
65536,1481906.565231,29174.000000,1047074.614666
