frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,624597.846507,10971.000000,17702.739393
4,461361.817255,7933.000000,14172.579405
8,344307.275948,6257.000000,10934.008094
16,565252.412548,11746.000000,26390.847826
32,802610.881945,14524.000000,17186.142179
64,1128785.430639,18268.000000,60284.808800
128,932991.481500,15400.000000,15220.688191
256,1188098.821341,20423.000000,130852.065031
512,1332714.921190,21469.000000,247436.636335
1024,1128645.430511,19264.000000,261027.459201
2048,1342667.339619,27506.000000,195150.586996
4096,1373937.814123,24320.000000,245189.435992
8192,408981.994385,14216.000000,284956.126683
16384,666966.630756,13778.000000,344066.966646
32768,2876678.072387,46830.000000,528352.084709
65536,2800665.727696,51841.000000,2681915.506386
