frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,306943.021931,8191.000000,3432.208910
4,590757.563701,11470.000000,16735.332414
8,545387.934635,8832.000000,6529.000000
16,849663.073692,13235.000000,31776.704109
32,685851.338363,12339.000000,15171.068519
64,1113675.909134,17681.000000,31737.736671
128,1129932.342426,18648.000000,63676.377143
256,916943.966809,16377.000000,118823.430450
512,1039840.125316,20688.000000,108317.193820
1024,929408.119701,15652.000000,128171.565411
2048,1433499.843302,23399.000000,79445.663035
4096,1675478.461934,35474.000000,398568.347993
8192,1544443.011147,28324.000000,559482.173157
16384,1356171.436365,23593.000000,608338.665440
32768,1419909.447658,27189.000000,487832.453412
65536,1950322.072591,30691.000000,1138309.486143
