frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,514851.259526,8238.000000,906.218517
4,277749.726052,5898.000000,1734.620996
8,614343.791193,11364.000000,6607.000000
16,683153.602352,12684.000000,36834.729088
32,343227.113419,6149.000000,15482.362836
64,910513.997053,15919.000000,68505.239318
128,968886.494857,17025.000000,43960.439761
256,1195383.072233,18712.000000,87035.417348
512,1069940.006566,18285.000000,69783.047762
1024,1116468.802839,18076.000000,132684.608738
2048,1089134.445777,18958.000000,139333.019658
4096,699608.868248,18301.000000,230022.698643
8192,1048105.531463,19388.000000,351256.030903
16384,484116.196085,15147.000000,335832.912608
32768,3397843.667259,58213.000000,1098789.029274
65536,714502.407535,22941.000000,714354.307706
