frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,221295.176897,3846.000000,1742.799472
4,518241.650350,7553.000000,15407.262735
8,487233.208891,11058.000000,1923.150020
16,742614.072665,12749.000000,20746.109370
32,345817.704900,8259.000000,11888.046812
64,982657.169063,18256.000000,64841.859258
128,1233849.073128,20478.000000,98698.310138
256,1332894.858132,25053.000000,68784.630754
512,1099333.216101,17288.000000,7889.373930
1024,1240239.667496,24744.000000,51963.169986
2048,1439198.329137,27670.000000,172198.951585
4096,1593549.215368,24953.000000,104908.974645
8192,850950.266821,14325.000000,199475.310593
16384,1262972.059592,18810.000000,543259.726790
32768,2062865.060122,33181.000000,404251.162402
65536,3172496.132761,65256.000000,3020400.515138
