frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,696810.047923,11725.000000,3678.548899
4,484841.317709,8893.000000,12131.793520
8,668052.045594,11347.000000,26403.287788
16,720228.592840,12731.000000,31295.808953
32,947932.000636,17927.000000,12641.765581
64,962113.126823,18900.000000,51331.442557
128,878838.401175,16926.000000,67436.369712
256,1560734.877683,25969.000000,190621.608127
512,973461.495473,16706.000000,79903.361231
1024,1197582.933503,21780.000000,13453.006318
2048,968606.309434,18648.000000,60055.554323
4096,1156177.041221,16342.000000,288748.477312
8192,1552208.046044,26081.000000,696423.363677
16384,1665661.231245,30137.000000,803502.435925
32768,1508133.339475,25188.000000,781372.808662
65536,2309409.155242,32735.000000,1038368.001561
