frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,510249.115084,8750.000000,5247.542377
4,337367.022230,7469.000000,6849.436692
8,447183.577772,8302.000000,6462.243728
16,988561.495691,17105.000000,21448.181718
32,1040275.407327,17649.000000,37421.725214
64,1353891.446948,20755.000000,88958.190646
128,664567.341167,13528.000000,21987.123755
256,1476249.395855,26823.000000,225477.216372
512,1037146.561383,17652.000000,5840.107191
1024,1008034.889396,16064.000000,161492.825717
2048,1804904.632946,30706.000000,271668.043437
4096,1409248.148365,23554.000000,350214.142697
8192,925375.715693,20306.000000,141096.515584
16384,1907248.430183,28263.000000,257832.665244
32768,209885.782365,6445.000000,0.000000
65536,301463.350015,5852.000000,0.000000
