frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,151952.873560,3741.000000,2441.345121
4,591605.808345,11016.000000,24113.672678
8,749828.942465,14725.000000,1639.094262
16,473662.861081,7756.000000,15979.392917
32,1034595.843641,18972.000000,24640.982976
64,1216454.892627,19371.000000,45495.627339
128,891071.834668,16597.000000,6509.989401
256,1344991.332820,22919.000000,166137.481725
512,832283.248313,14797.000000,163233.415494
1024,1079853.621308,16330.000000,169733.571673
2048,1156662.885123,22501.000000,267065.186604
4096,1040133.974739,24134.000000,475916.026318
8192,1455186.770333,20460.000000,140658.214086
16384,1149236.916529,21412.000000,89852.235876
32768,1165496.964726,20543.000000,442898.654592
65536,5161472.802667,85340.000000,3793807.325129
