frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,809402.750577,35356.000000,147.010204
4,901751.366929,37779.000000,171.333009
8,873762.464536,37691.000000,25570.682666
16,751734.886101,36800.000000,162.545378
32,975220.908465,41413.000000,42528.842249
64,1162092.812295,41421.000000,39828.009240
128,1141902.938908,39074.000000,62296.968209
256,1017882.366969,40580.000000,63824.948656
512,1265685.981012,78953.000000,123551.466090
1024,998711.544953,60911.000000,168861.071100
2048,1446078.495534,114279.000000,263765.538939
4096,1359279.253850,97515.000000,412921.222925
8192,1423637.977448,100114.000000,646464.257430
16384,2320138.003383,176786.000000,1501686.536298
32768,2322131.370550,145055.000000,2093690.232563
65536,638197.034039,37694.000000,75426.819640
