frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,657359.820918,37681.000000,11391.360718
4,701653.260536,40472.000000,62.936476
8,864104.547267,37698.000000,30299.247433
16,697406.172092,38609.000000,1047.623024
32,947089.452449,44191.000000,57846.322632
64,959294.907798,38148.000000,71705.837747
128,1048611.406825,41141.000000,64588.263377
256,1007491.001223,60171.000000,71136.183058
512,743111.152614,40494.000000,56483.400146
1024,1583727.921662,131551.000000,247326.311461
2048,1414092.019291,112854.000000,350210.151747
4096,1240365.624764,38194.000000,193488.597990
8192,2541630.249111,230560.000000,1223929.879929
16384,1357373.924972,48105.000000,467630.199422
32768,465217.878930,35373.000000,0.000000
65536,5823100.172863,291301.000000,5823100.172863
