frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,720385.594029,37283.000000,0.000000
4,616577.483484,37249.000000,0.000000
8,839068.335210,42331.000000,0.000000
16,702066.068814,45140.000000,0.000000
32,900251.227265,38223.000000,0.000000
64,940624.272814,40507.000000,0.000000
128,1328353.103673,94277.000000,0.000000
256,1086079.538701,40005.000000,0.000000
512,1507562.544959,128066.000000,0.000000
1024,1096804.644320,39621.000000,0.000000
2048,1042479.000335,38148.000000,0.000000
4096,1666696.316396,139958.000000,0.000000
8192,1858578.647758,164022.000000,0.000000
16384,1844024.303610,145800.000000,0.000000
32768,795243.186388,37272.000000,0.000000
65536,72284.935194,31961.000000,0.000000
