frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,813800.638106,28436.000000,0.000000
4,928185.866624,27992.000000,0.000000
8,846343.563229,29787.000000,0.000000
16,905362.666097,32116.000000,0.000000
32,1259986.822834,114459.000000,0.000000
64,1036654.154738,29321.000000,0.000000
128,1076666.825810,52077.000000,0.000000
256,1072717.804042,32751.000000,0.000000
512,1293552.791252,143084.000000,0.000000
1024,1056736.363975,34375.000000,0.000000
2048,1221037.817509,78701.000000,0.000000
4096,778713.056563,28627.000000,0.000000
8192,1008008.165083,49135.000000,0.000000
16384,3118095.217711,185392.000000,0.000000
32768,3674718.638706,258844.000000,0.000000
65536,2574598.031268,150430.000000,0.000000
