frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,588955.913427,30389.000000,0.000000
4,687179.969575,27965.000000,0.000000
8,795567.999836,30313.000000,0.000000
16,1033670.312881,27935.000000,0.000000
32,985267.128088,30704.000000,0.000000
64,926737.625044,28844.000000,0.000000
128,1113771.854556,51717.000000,0.000000
256,1306763.043017,80807.000000,0.000000
512,1227819.693485,94583.000000,0.000000
1024,946645.241139,29864.000000,0.000000
2048,1394881.414158,112685.000000,0.000000
4096,1455659.815043,91371.000000,0.000000
8192,3078268.040982,231182.000000,0.000000
16384,2180613.186121,126190.000000,0.000000
32768,1886459.001376,146069.000000,0.000000
65536,919188.656112,72923.000000,0.000000
