frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,587546.058725,29308.000000,75.584390
4,743997.433953,27911.000000,2326.241389
8,988656.830187,29796.000000,34122.871816
16,739069.860932,32104.000000,22359.797271
32,935726.666605,32586.000000,33373.230994
64,1037658.340069,38632.000000,57886.181149
128,1385998.661324,113436.000000,45303.340528
256,1141265.342333,63369.000000,87420.925573
512,1848425.505832,177497.000000,106135.885934
1024,1426384.806768,111814.000000,322143.858611
2048,834356.251755,31171.000000,167782.350884
4096,1945335.444033,148720.000000,253843.586275
8192,985977.416953,32614.000000,83749.475258
16384,2640052.430844,186958.000000,1150600.918935
32768,3969943.517734,218313.000000,1339653.581558
65536,1208141.643440,85398.000000,755618.165948
