frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,531066.181578,47915.000000,0.000000
4,567812.106734,48863.000000,0.000000
8,738256.615970,43725.000000,0.000000
16,831582.524245,43739.000000,0.000000
32,842223.125150,43734.000000,0.000000
64,1257861.071558,63554.000000,0.000000
128,1486674.497644,127423.000000,0.000000
256,1470432.525721,116667.000000,0.000000
512,1290059.503426,93893.000000,0.000000
1024,1128006.350844,42421.000000,0.000000
2048,1047648.470397,41999.000000,0.000000
4096,1103285.295249,44192.000000,0.000000
8192,844994.694609,48389.000000,0.000000
16384,1282249.727876,49776.000000,0.000000
32768,1496578.837626,157376.000000,0.000000
65536,2852679.678991,233119.000000,0.000000
