frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,922495.292830,43731.000000,0.000000
4,908963.011229,43293.000000,0.000000
8,875697.384597,45617.000000,0.000000
16,1023305.855624,44191.000000,0.000000
32,1025547.703797,41866.000000,0.000000
64,1116851.110364,40680.000000,0.000000
128,1462050.263074,96305.000000,0.000000
256,1233516.412724,67868.000000,0.000000
512,1422013.767892,117460.000000,0.000000
1024,1152179.057022,51733.000000,0.000000
2048,1455766.700560,141274.000000,0.000000
4096,826124.317509,47914.000000,0.000000
8192,1595188.835440,108734.000000,0.000000
16384,999970.359963,43788.000000,0.000000
32768,1488923.193861,93556.000000,0.000000
65536,2308866.100995,239344.000000,0.000000
