frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,927067.270167,44193.000000,30255.732118
4,265953.910716,43297.000000,1695.343623
8,1004288.574637,47565.000000,217.271719
16,812982.123016,41909.000000,39229.250643
32,934812.484852,41437.000000,28853.951757
64,1113228.105563,40988.000000,78110.335436
128,1452653.816760,119471.000000,85657.880361
256,1281531.802349,77011.000000,78221.593502
512,1288158.108321,81342.000000,101296.034207
1024,1408901.367371,130518.000000,268867.880224
2048,894224.180559,41887.000000,68640.367423
4096,1441244.799965,90773.000000,250477.482693
8192,1063832.094591,47496.000000,267446.225814
16384,2641057.650760,201102.000000,947928.541389
32768,2200339.963165,232056.000000,1257095.669539
65536,1127261.466437,81155.000000,912024.988193
