frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,741034.001359,44202.000000,51.000000
4,965317.702034,42832.000000,263.231837
8,912291.856086,52564.000000,9259.448904
16,845509.640479,48856.000000,46644.014846
32,1050844.519418,43288.000000,3241.807675
64,1251309.194373,82394.000000,539.213316
128,1111260.673941,43264.000000,71213.639445
256,1158073.947109,44314.000000,99137.693392
512,1291236.562273,80614.000000,225169.295782
1024,1056122.430124,46519.000000,197241.112286
2048,1480703.361910,120009.000000,229451.927471
4096,1666233.944920,179128.000000,537282.696083
8192,866426.830506,48388.000000,268651.493260
16384,2375703.928773,175131.000000,871909.362997
32768,3889344.399485,230820.000000,2776766.212631
65536,3095413.639380,216795.000000,2854438.197911
