frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,594409.815638,30259.000000,11915.096642
4,735016.363523,37692.000000,1824.736693
8,511697.132730,36843.000000,152.295765
16,1120996.573011,37728.000000,726.715900
32,840215.487136,37287.000000,28642.152363
64,941337.025655,33028.000000,21404.858117
128,1080253.670418,32335.000000,47553.150726
256,1485116.268819,138367.000000,90611.115047
512,1524467.727758,132971.000000,80094.928035
1024,965832.913854,33975.000000,49875.653880
2048,1056679.464333,34909.000000,149289.105356
4096,2605284.415456,181925.000000,290902.053346
8192,1922413.538506,173638.000000,359374.956641
16384,3615752.231811,217416.000000,313358.626725
32768,1505065.075725,157092.000000,371634.457915
65536,4269441.299727,210959.000000,4264885.197507
