frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,761925.718608,28877.000000,0.000000
4,425105.777605,28845.000000,0.000000
8,899821.336288,30250.000000,0.000000
16,680815.612137,31176.000000,0.000000
32,744269.892123,31672.000000,0.000000
64,1035455.983422,56208.000000,0.000000
128,1260657.141621,87935.000000,0.000000
256,1410772.056123,106752.000000,0.000000
512,1029826.656353,33687.000000,0.000000
1024,2008989.251890,165933.000000,0.000000
2048,775254.754096,38207.000000,0.000000
4096,2215376.015453,215501.000000,0.000000
8192,1153853.959946,57261.000000,0.000000
16384,2317125.868048,206947.000000,0.000000
32768,1635778.814635,134618.000000,0.000000
65536,3977628.205123,236990.000000,0.000000
