frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,480780.227123,28387.000000,0.000000
4,615641.859300,28843.000000,0.000000
8,801872.298458,29313.000000,0.000000
16,854362.538713,29784.000000,0.000000
32,991718.094547,28018.000000,0.000000
64,942505.386435,27774.000000,0.000000
128,1043635.803211,44719.000000,0.000000
256,1493837.037312,124045.000000,0.000000
512,1042350.501061,32121.000000,0.000000
1024,1039729.763657,31683.000000,0.000000
2048,1286022.445909,87438.000000,0.000000
4096,1513104.978635,166525.000000,0.000000
8192,392494.800315,28385.000000,0.000000
16384,1121083.988005,41054.000000,0.000000
32768,848345.458778,45965.000000,0.000000
65536,1146348.800960,62591.000000,0.000000
