frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,461680.513788,31187.000000,32.000000
4,880396.998723,28851.000000,17698.449452
8,671209.161510,29316.000000,2090.114590
16,912721.131114,27496.000000,35046.469152
32,929721.349900,31633.000000,140.402991
64,865168.960220,29783.000000,58099.904010
128,1255690.882872,76870.000000,64391.558010
256,1125036.153312,80066.000000,98999.311881
512,1390339.735078,100419.000000,99456.503528
1024,1374555.160539,127694.000000,89735.648385
2048,1631176.918231,155488.000000,523308.623138
4096,1677347.063422,155342.000000,386287.664747
8192,1869923.987554,138850.000000,348089.048493
16384,1332619.783491,91504.000000,551159.540009
32768,918225.159254,41032.000000,478456.205100
65536,4031214.121433,197603.000000,3718864.315809
