frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,720024.551361,36308.000000,20544.059920
4,772500.966010,36294.000000,11277.702071
8,856166.337745,32581.000000,21325.977774
16,960948.188916,34903.000000,8528.860768
32,863019.215904,31653.000000,19773.031356
64,907582.561713,40528.000000,23752.584744
128,888559.709733,35373.000000,50810.852364
256,989678.102878,34035.000000,45466.296990
512,1050003.990192,47071.000000,59073.973550
1024,1343717.959859,94958.000000,177902.553812
2048,1290596.144567,105752.000000,312671.919918
4096,1837090.577608,185398.000000,317496.864477
8192,1879675.970621,147985.000000,649962.442600
16384,1710209.809632,186755.000000,591585.634585
32768,2889728.667927,209185.000000,1911459.994423
65536,1832933.209837,123883.000000,1642835.252421
