frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,897528.581833,39561.000000,0.000000
4,645141.163550,35382.000000,0.000000
8,852588.492670,38623.000000,0.000000
16,695702.732665,39563.000000,0.000000
32,893514.754841,35903.000000,0.000000
64,913527.281927,41123.000000,0.000000
128,1109550.949523,40937.000000,0.000000
256,1338352.885685,97826.000000,0.000000
512,954540.061000,40484.000000,0.000000
1024,1064336.076083,36778.000000,0.000000
2048,1183536.877627,41875.000000,0.000000
4096,1795671.523809,146065.000000,0.000000
8192,1550642.874670,124895.000000,0.000000
16384,2420461.796980,197016.000000,0.000000
32768,1247370.079462,39111.000000,0.000000
65536,2649112.452798,224429.000000,0.000000
