frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,671422.147290,36758.000000,0.000000
4,647865.756315,38144.000000,0.000000
8,709818.852410,38622.000000,0.000000
16,767511.306853,34465.000000,0.000000
32,1052960.077275,38482.000000,0.000000
64,912286.656575,39543.000000,0.000000
128,1330366.918816,87985.000000,0.000000
256,1399621.162474,109596.000000,0.000000
512,917331.887450,40469.000000,0.000000
1024,1518163.809910,124952.000000,0.000000
2048,1157650.329011,42221.000000,0.000000
4096,933428.372199,36997.000000,0.000000
8192,1292976.292536,42334.000000,0.000000
16384,1117830.686064,60500.000000,0.000000
32768,2879770.801628,178473.000000,0.000000
65536,875664.724143,33994.000000,0.000000
