frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,538059.128346,40014.000000,402.569249
4,780608.768132,38622.000000,304.396123
8,662124.064818,39078.000000,87.258237
16,671533.088451,40477.000000,302.996700
32,900432.341347,38160.000000,57355.584898
64,1129375.584909,41415.000000,4228.245854
128,1131056.655597,37217.000000,73263.161609
256,1801961.826119,193415.000000,88673.843015
512,1101609.278338,38189.000000,138957.118378
1024,959731.093753,40471.000000,185927.030453
2048,966817.380752,38151.000000,200785.080638
4096,1418292.215152,131950.000000,624216.839317
8192,867714.750541,38155.000000,236297.106783
16384,2036760.605888,141178.000000,356613.321183
32768,4978076.447008,279785.000000,3000689.622638
65536,2671848.803939,167940.000000,2669144.859828
