frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,718296.109767,50706.000000,0.000000
4,656225.837452,44670.000000,0.000000
8,851136.002918,44213.000000,0.000000
16,819352.839106,48389.000000,0.000000
32,1184815.709012,69048.000000,0.000000
64,1034892.250231,44210.000000,0.000000
128,1131472.083040,47998.000000,0.000000
256,1206275.521613,63640.000000,0.000000
512,1263194.283933,82040.000000,0.000000
1024,1626106.609943,135246.000000,0.000000
2048,1547853.460584,117132.000000,0.000000
4096,1654569.797569,124298.000000,0.000000
8192,984083.846935,45608.000000,0.000000
16384,1835054.012174,121746.000000,0.000000
32768,2933911.770482,182110.000000,0.000000
65536,2001436.238497,225820.000000,0.000000
