frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,670633.599491,40952.000000,0.000000
4,791401.952582,41877.000000,0.000000
8,956212.083654,47938.000000,0.000000
16,942893.613412,43262.000000,0.000000
32,874731.681564,42808.000000,0.000000
64,1105418.881345,43379.000000,0.000000
128,1059147.988370,48118.000000,0.000000
256,826300.191680,48900.000000,0.000000
512,1310600.341608,104512.000000,0.000000
1024,1348405.045969,103434.000000,0.000000
2048,1388503.926506,107687.000000,0.000000
4096,2526371.342403,195555.000000,0.000000
8192,2625998.356517,229037.000000,0.000000
16384,2722950.682594,203017.000000,0.000000
32768,2110950.872332,229698.000000,0.000000
65536,510869.930552,40950.000000,0.000000
