frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,1014704.733061,45631.000000,48440.184868
4,723581.973572,42811.000000,157.111425
8,900180.305614,44220.000000,29320.386525
16,673278.748918,42799.000000,445.922639
32,1174699.652301,45590.000000,33660.881138
64,991110.044051,44829.000000,29046.079873
128,1099498.111726,45609.000000,103842.037239
256,987787.678300,46104.000000,109860.529423
512,1052800.295375,48381.000000,136283.592618
1024,1327702.476717,96969.000000,313719.657006
2048,1202676.443539,60711.000000,107531.639674
4096,2235829.560652,195785.000000,753793.176948
8192,1356082.750919,90994.000000,479495.608714
16384,1912376.993796,144386.000000,361346.574378
32768,1910430.961250,157007.000000,1730369.915610
65536,3793452.563858,241491.000000,3107417.798968
