frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,830760.963889,30708.000000,19565.356680
4,659970.364107,29336.000000,1404.077633
8,686857.400596,28866.000000,34845.705489
16,994746.990229,30323.000000,30475.304560
32,1062632.235070,36774.000000,25964.919969
64,1066447.037722,60909.000000,1635.465377
128,1369619.179310,109224.000000,96091.111821
256,1258163.803264,95195.000000,100630.812881
512,1207032.239745,110114.000000,86998.979333
1024,1173580.104955,36253.000000,125427.665489
2048,1681784.842773,158522.000000,136259.851266
4096,1135022.011379,46949.000000,286054.751892
8192,1615893.185563,125484.000000,689987.555141
16384,1116757.552758,50838.000000,312036.522534
32768,2341955.295268,181623.000000,611146.136710
65536,2193092.307864,170947.000000,1869393.469941
