frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,825283.508895,37742.000000,236.651643
4,852191.517170,40016.000000,31984.515644
8,776862.019241,39097.000000,38274.846544
16,1013583.978506,40493.000000,4526.416463
32,932275.571996,41866.000000,57430.312998
64,877293.097235,39561.000000,38552.623063
128,1225118.736240,59132.000000,29326.679850
256,1546717.050469,116783.000000,249175.623926
512,1065936.549548,41406.000000,101369.042829
1024,1350090.593077,97769.000000,339579.323655
2048,1780740.266176,140276.000000,353507.636389
4096,1304198.989265,124498.000000,239945.234983
8192,2346838.862111,213562.000000,404542.689136
16384,1117672.487011,61566.000000,405179.562446
32768,5070344.056584,289150.000000,4318515.520981
65536,2098774.373821,179774.000000,1817773.633612
