frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,610127.312912,42804.000000,123.377470
4,934358.498071,52570.000000,1675.837104
8,906067.428351,45588.000000,22879.946678
16,1172030.726924,43741.000000,28855.403913
32,1060942.984926,43819.000000,42316.594275
64,1215942.975789,56416.000000,48337.849394
128,1267276.555556,40484.000000,73180.398954
256,1542880.765418,125260.000000,94692.971334
512,885344.643346,47956.000000,96509.995498
1024,1218806.888850,46550.000000,175631.730903
2048,1163289.277009,44193.000000,261790.175362
4096,1516942.365722,154691.000000,316404.548621
8192,1120486.211821,41031.000000,350969.684838
16384,635457.537827,43739.000000,200132.507932
32768,1016810.009324,61314.000000,546942.914476
65536,787875.300319,61755.000000,695506.487791
