frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,695986.166708,44205.000000,0.000000
4,993218.943466,45130.000000,0.000000
8,933775.019726,47457.000000,0.000000
16,1030647.122243,46516.000000,0.000000
32,771166.992855,42360.000000,0.000000
64,1286563.614590,71287.000000,0.000000
128,1113518.201625,43550.000000,0.000000
256,1103797.432090,45857.000000,0.000000
512,1323532.942276,86652.000000,0.000000
1024,1662004.396935,152351.000000,0.000000
2048,1605335.517347,135519.000000,0.000000
4096,1855261.822096,178809.000000,0.000000
8192,1842336.048598,149769.000000,0.000000
16384,1220454.259348,61911.000000,0.000000
32768,1570751.472121,118702.000000,0.000000
65536,534891.445540,41865.000000,0.000000
